Title,Author,Link,Date Added
"Thinking in Java",Bruce Eckel,https://www.amazon.com.au/Thinking-Java-Bruce-Eckel/dp/0131872486,2021-03-01
"Hadoop : The Definitive Guide",Tom White,https://www.amazon.com.au/Hadoop-Definitive-Guide-Tom-White/dp/1491901632,2021-03-01
"Learning Spark: Lightning-Fast Data Analytics",Jules Damji,https://www.amazon.com.au/Learning-Spark-2e-Jules-Damji/dp/1492050040,2021-03-01
